,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN3421,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3422,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3423,Cumulative Emissions since 1950,X1990_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3424,Cumulative Emissions since 1950,X1990_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3425,Cumulative Emissions since 1950,X1990_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3426,Cumulative Emissions since 1950,X1990_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3427,Cumulative Emissions since 1950,X1990_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3428,Cumulative Emissions since 1950,X1990_2024,0.8,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3429,Cumulative Emissions since 1950,X1990_2024,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3430,Cumulative Emissions since 1950,X1990_2024,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3431,Cumulative Emissions since 1950,X1990_2024,0.9,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3432,Cumulative Emissions since 1950,X1990_2024,1.0,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3433,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,1.0,Population_5yr
RUN3434,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN3435,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN3436,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3437,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3438,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3439,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3440,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3441,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3442,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3443,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,1.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3444,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN3445,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN3446,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3447,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3448,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3449,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3450,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3451,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3452,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3453,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3454,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN3455,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3456,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3457,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3458,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3459,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3460,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3461,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3462,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3463,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3464,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3465,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3466,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3467,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3468,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3469,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3470,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3471,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3472,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3473,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3474,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3475,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3476,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3477,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3478,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3479,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3480,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3481,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3482,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3483,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3484,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3485,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3486,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3487,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3488,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3489,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3490,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3491,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3492,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3493,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3494,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3495,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3496,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.9,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3497,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,0.9,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3498,Cumulative Emissions per capita,GHG_historical_pc,0.0,Gross National Income,GNI_avg,1.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3499,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN3500,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN3501,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3502,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3503,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3504,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3505,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3506,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3507,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3508,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3509,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN3510,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3511,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3512,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3513,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3514,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3515,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3516,Cumulative Emissions per capita,GHG_historical_pc,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
